title,description,plot,csm_review,need_to_know,par_rating,kids_rating,csm_rating,Author,Genre,Topics,Book type,Publisher,Publication date,Publisher's recommended age(s),Number of pages,Available on,Last updated,Illustrator,Authors,Awards,Publishers,Award,Illustrators
There's Nothing to Do on Mars,Fab retro pics almost save tired story.,"Davey is bored so his parents send him out to play on the barren desert planet Mars.
","Kids who love everything about space would love to be in Davey's shoes, of course, but Davey's not that excited -- which is the subtle humor here. Davey, despite being in an intergalactic family helping to settle Mars, is bored. His parents do what parents everywhere do: tell him to go outside and find something to do. So off Davey trots with his mechanical dog, Polaris, to find adventure on the dusty red planet. Not subtle at all is the artistry; stand-out color-saturated tributes to style and design. From the family's Airstream rocketship to Davey's Chuck Taylors, the retro-minded story manages to be gorgeous enough to almost lift the hum-drum story. The keyword there is ""almost."" Despite aliens, giant fish skeletons, and a sudden flood, kids may be bored along with Davey. More style than substance makes this a hard sell to kids who want a good story and to the parents who have to read the book out loud.","Parents need to know that this book has nothing more offensive than kid-whining.
",,,4,Chris Gall,Picture Book,,Fiction,"Little, Brown and Company","February 1, 2008",,32,,"September 30, 2015",Chris Gall,,,,,
Mick Harte Was Here,Difficult life-death questions are meant for discussion.,"Phoebe tells the story of her brother Mick's death in a bicycle accident, and its aftermath. Tracing the unpredictable, lonely path a bereaved family travels toward recovery, Barbara Park paints a very individual but ultimately universal portrait of memory and grief with acute insight. Through funny and poignant memories, eighth-grader Phoebe Harte introduces her brother Mick, 10 months younger, and tells the story of his fatal accident. She then describes her reactions and experiences over the ensuing days. She attends his funeral, interment, and memorial service, and gradually is comforted by her best friend, her spiritual intuition, and her family. As she struggles with her feelings, she makes a re-entry into daily life and school, finding setbacks, support, and, finally, stability.
","This book is a demonstration of the devastating power of simplicity. With breathtaking economy and precise strokes, Barbara Park brings Mick Harte and his sister Phoebe to vivid life. And because Park gives Phoebe such a distinct, genuine voice, her reactions are real and familiar. Park moves the reader back and forth, from Mick to his sister, gradually disengaging them, separating the tightly interwoven strands of their lives, until Phoebe can stand alone. The author makes hardly a misstep; all the book's elements are tied together with enormous skill. Even the lesson about wearing bicycle helmets is made so directly and simply that it doesn't seem at all preachy. In fact, when the father wishes he had made Mick wear his, it's one of the book's most moving moments.
Not all young readers will want or be able to handle the questions Park asks. But those who do will find that, with MICK HARTE WAS HERE, ""here"" is a lasting place in their hearts.","Parents need to know that Mick Harte Was Here deals with the death of a sibling. It is written with simplicity and sensitivity, as young Phoebe tells the story of losing her younger brother, Mick, in a bicycle accident, her feelings during the aftermath of his death, and her re-entry into daily life. Could be helpful for kids experiencing grief.
",12,11,11,Barbara Park,Family Life,,Fiction,,"January 1, 1995",,88,,"August 11, 2015",,,,,,
The Graveyard Book Graphic Novel: Volume 1,Gorgeous adaptation catches all the magic of original novel.,"On the night the rest of his family is murdered, a toddler escapes to a nearby cemetery, where he's taken in by the kindly ghosts and other fantastic creatures who live there. Named ""Nobody Owens,"" the boy grows up in the graveyard. His curiosity and restlessness lead him into a series of adventures: Nobody and a female friend enter a hidden crypt and discover what lies beneath a magic hill; he and the ghost of a young witch tangle with a crooked pair of treasure seekers; a band of ghouls kidnaps Nobody and threatens to turn him into one of their kind; and Nobody joins the dead and living alike as they ""dance the Macabray.""
","This graphic novel adaptation by P. Craig Russell (with the assistance of six other accomplished artists) brilliantly redefines the story for a different medium.
The episodic plot is perfect for this kind of collaborative project, with each chapter offering a different look that stills feels part of a unified vision. Rowdy ghouls, ghosts from various eras, a kindly vampire, and a vigilant werewolf are only a few of the supernatural characters depicted with elegance and wit. Readers will want to get their hands on Volume 2 as quickly as possible.","Parents need to know that The Graveyard Book Graphic Novel: Volume 1 is the first half of a comics adaptation of fantasy author Neil Gaiman's ward-wining middle grade novel, The Graveyard Book. It begins with the murders of a young family and follows the surviving toddler as he makes his escape to a nearby cemetery, where he's named ""Nobody Owens"" by the ghosts who live there. Each chapter of this volume presents Nobody with a new adventure, including a trip into an ancient crypt, a kidnapping by a trio of ghouls, and a chance to ""dance the Macabray."" Although there are some scary and horrific elements, most readers are unlikely to be disturbed, thanks to the warmth and clarity of illustrator P. Craig Russell's layouts and the finishes by six other accomplished artists. There's some vague flirting with a ghost, no swearing, and no use of alcohol, drugs, or tobacco. The first scene -- depicting the killing of Nobody's family -- is the most violent.
",14,,9,,Fantasy,"Magic and Fantasy, Friendship, Monsters, Ghosts, and Vampires",Fiction,HarperCollins Publishers,"July 29, 2014",8 - 12,192,"Nook, Hardback, iBooks, Kindle","June 19, 2019",P. Craig Russell,"Neil Gaiman, P. Craig Russell",,,,
"City of Bones: The Mortal Instruments, Book 1",Exciting start to teen fantasy series in urban setting.,"Clary goes to an all-ages nightclub, and there encounters Shadowhunters and demons, all of whom are invisible to everyone else. This encounter, and her mother's subsequent kidnapping, brings her into a shadow world of age-old warfare between the Shadowhunters and the demons, from whom they protect humanity. Clary discovers that her mother and her own past are not what she thought, and that she is intimately involved in a power struggle among the Shadowhunters.
","Teen urban fantasy is a popular sub-genre, and this first installment of a new series has all the essential elements. A city-dwelling teen discovers an invisible world of magical beings and monsters living hidden among us, and that she has a place and power within that world due to a past that has been kept hidden from her. It's the variations the author wrings out of the formula, and the attitude, that make the difference. Author Cassandra Clare doesn't go for the teen sarcasm and black humor (much), nor the hip urban cool, of some of the other members of this small but growing category.
Instead, she offers an intriguingly complex world with reams of backstory involving numerous characters, creatures, factions, and relationships. In addition to the various sides among the Shadowhunters, there are vampires, werewolves, faeries, warlocks, and others, each group with its own politics, powers, and agendas. Then she wraps it all up with exciting action told in vivid, occasionally melodramatic, but always engrossing, prose that sweeps the reader along and makes even the exposition fascinating.","Parents need to know that there is lots of fantasy violence with swords and knives here, including some that is gory, with fountains and puddles of blood, throat stabbing and cutting, etc. Also, there's some kissing. This is the start of a series that explores some compelling ideas, such as what makes a family and whether it's OK to hide a big part of yourself away from loved ones, even if it's in the name of protecting them from harm.
",13,12,12,Cassandra Clare,Fantasy,"Magic and Fantasy, Princesses, Fairies, Mermaids, and More, Adventures, Brothers and Sisters",Fiction,Simon & Schuster,"March 1, 2007",,485,,"July 18, 2018",,,,,,
"City of Fallen Angels: The Mortal Instruments, Book 4",Exciting entry in bestselling series has creepy cult stuff.,"At the end of book three, characters were in the Glass City of Idris after a big battle with demons and the evil Valentine. Back in New York City, characters try to re-imagine their lives. Clary is training at the institute for the first time, Simon is trying to live a semi-normal life (while hiding his stash of blood from his mom), and Jace is working on his relationship skills with Clary while trying to remind himself that he isn't like the psychopath who raised him. But evil forces are at work, with Jace invaded by strange and violent dreams where he's afraid for Clary's life, Simon visited by a very old and very powerful vampire who nearly compels his alliance with her, and Clary using her ruin-creating abilities to uncover a cult that tampers with the unborn like they did with her own brother.
","After the nail-biting, demon-demolishing, evil-vanquishing conclusion to the first cycle, book four had a lot to live up to, and it builds pretty slowly but steadily. It surfaces new evil forces to fight and draws on quite a bit of relationship angst to propel the characters -- maybe a bit too much when it comes to Jace and Clary. While the cult activity and dead claw-handed babies will definitely give readers the creeps, CITY OF ANGELS keeps the series full of light moments and humor for contrast.  And the new villains are just as complex as Valentine, but female this time, a fun twist and a reminder of the series' appeal to both boys and girls.","Parents need to know that this is the fourth book in the bestselling Mortal Instruments series -- and the first in a second cycle that will include three books. While the previous installment was full of demon-Nephilim battles, this one takes the violence to a creepier place with the Nephilim (humans who have angel blood) fighting against some serious cult activity: demon-worshipping to the point of sacrificing babies to the cause. This leads to nightmarish imagery of dead babies with claws for hands. Consistent with the other books, there's plenty of blood -- drunk by vampires, sacrificed, spewed everywhere, and mixed to create superbeings. There's also more sexual energy in this one (mostly straight but some gay as well); using protection is mentioned but characters don't have sex. Main characters grapple with feelings of isolation, self-loathing, and self-doubt but come together to fight against evil and reaffirm their important connections to each other.
",15,12,14,Cassandra Clare,Fantasy,,Fiction,Margaret K. McElderry,"April 5, 2011",14 - 17,424,,"June 19, 2019",,,,,,
Chicken Soup With Rice,Each month has a poem with the soup theme.,"This is a nice early work by children's book all-star Maurice Sendak. Every month in the year has a poem with the soup theme. The simple illustrations add warmth and character to the poems.
","Sendak delivers a charming little book of poems and creatively maintains the chicken-soup-with-rice theme all the way through. Each poem is well crafted, and the artwork gives the book a warm feeling, much like chicken soup itself. There is a child's sensibility at work in the notions of a whale spouting chicken soup and of floating down the soupy Nile.
After a few readings, the words ""chicken soup with rice"" become like good-luck pieces that can be deployed on many occasions: Anything that's genuinely worthwhile, anything that sees you through -- that's chicken soup with rice. When a feverish 4-year-old asks for chicken soup with rice, a parent knows he or she is in the presence of something elemental.","Parents need to know that it won't take long before children start repeating this poem. The writing is simple yet entertaining, and the art conveys warmth.
",3,10,4,Maurice Sendak,Poetry,,Non-Fiction,HarperCollins Children's Books,"December 31, 1969",4 - 7,30,,"July 12, 2017",Maurice Sendak,,,,,
Kid Activists: True Tales of Childhood from Champions of Change,"Inspiring, relatable look at young lives of adult activists.","The short profiles of KID ACTIVISTS: TRUE TALES OF CHILDHOOD FROM CHAMPIONS OF CHANGE show that even the most well-known activists were once regular kids with relatable issues: They all had families, friends, bullies, and challenges. Author Robin Stevenson brings to life the early years of these influential people, including Harvey Milk, Dolores Huerta, Nelson Mandela, Helen Keller, Janet Mock, Rosa Parks, Malala Yousafzai, Autumn Peltier, Martin Luther King Jr., and more. With an emphasis on the childhood experiences that helped make them activists, the book highlights history and the fight for justice from a perspective close to kids' own experience.
","Filled with inspiring stories and anecdotes, this collection of brief biographies is a great, relatable look at the lives of activists whose lives young readers might not fully understand. Kid Activists: Tales of Childhood from Chanpions of Change looks at each activist’s focus, then at the childhood events that helped form his or her ctivism. While some events (such as the life of a newly freed enslaved person) are glossed over and given an overly positive spin, that same positivity can help inspire readers to overcome obstacles and follow their dreams, and to stand up for what they believe in.","Parents need to know that Robin Stevenson’s Kid Activists: True Tales of Childhood from Champions of Change is the sixth book in the Kid Legends series. It's an inspiring, optimistic look at the early lives of some of the world’s most influential activists, including Nelson Mandela, Helen Keller, Rosa Parks, Malala Yousafzai, and Martin Luther King Jr. The age-appropriate positivity can gloss over the true hardship and pain of the discrimination these activists are fighting against, but their childhoods are relatable and occasionally funny. The short profiles draw young readers into the lives of people who changed the world by being themselves.
",,,8,Robin Stevenson,Biography,"Activism, Great Boy Role Models, Great Girl Role Models, History",Non-Fiction,Quirk Books,"September 24, 2019",9 - 12,224,"Hardback, iBooks, Kindle","November 04, 2019",Allison Steinfeld,,,,,
Commodore Perry in the Land of the Shogun,A vivid picture of Perry's historic mission.,"America's nineteenth-century courtship of Japan thrust the isolated Land of the Rising Sun reluctantly into the midst of world affairs. Through deft depictions of personalities, clearly explained events, and colorful sidelights, this excellent history paints a vivid picture of U.S. Navy officer Matthew Perry's historic diplomatic mission.
 ","Rhoda Blumberg's lucid writing, immediate in tone and easily accessible to bright youngsters, springs from deep knowledge and research. Had they landed on another planet in 1853, Americans could scarcely have encountered a culture more alien to their own than that of 19th century feudal Japan. Blumberg brings this strangeness to life, spelled out in such details as banquet menus, table manners, and jarringly different social customs. Blumberg has produced a thorough treatment of a little-known but pivotal event in world history. Unfortunately, the grace of her approach is undermined by the book's poor picture quality. Although the pictures are well chosen and fascinating, they often are poorly reproduced. Even so, beguiled by tales of samurais excitedly riding a toy railroad bestowed by the Americans, of Dutchmen made to jump and dance to amuse the shogun's court, of the Japanese fashion for black-painted teeth, young history hounds will eagerly gobble up this excellent account.","Parents need to know that despite inadequate illustration, this book manages to make an historical action, largely motivated by trade opportunities and diplomatic ambition, both exciting and understandable.
",,,10,Rhoda Blumberg,Historical Fiction,,Fiction,William Morrow,"January 1, 1985",9 - 12,144,,"July 12, 2017",,,,,,
"Among the Hidden: Shadow Children, Book 1",A forbidden child hides from Population Police.,"In the not-so-distant future, overpopulation has led to draconian laws limiting families to no more than two children, and Population Police ruthlessly enforce the law. Thus Luke, his family's third child, has lived his entire life in hiding, and now that a new development is being built on the edge of his family's land, he can't even go into the yard anymore, nor can he go into rooms with windows, as the neighbors grow suspicious if the shades are pulled all the time.
This miserable, isolated existence is interrupted when he discovers another shadow child living in a nearby house, and risks his and his family's lives to meet her. But this other shadow, Jen, child of an official with the Population Police, is less passive about her situation -- she is organizing a protest march to try to free the shadow children.
","What makes this stand out among others in the dystopian genre (at least for children) is that it doesn't shy away from the bleakness or hopelessness of Luke's situation. It also doesn't void the logical consequences of the situation the author has set up. The first third of the book chronicles Luke's living situation, as his loving but terrified family increasingly constrict his world until he lives almost entirely alone in a windowless attic room, and readers can feel the arid claustrophobia of his life. But she does it in a way that is fascinating and suspenseful.
Along the way the author raises many issues -- none of them are simple -- which makes this a good choice for reading groups and book discussion groups. It's never clear, for instance, how real the overpopulation crisis really is, and both sides put out exaggerated propaganda that makes it hard to find the truth. There are no easy answers or pat endings here.","Parents need to know that some kids may be disturbed by the death of a major character. Otherwise there's not much to be concerned about here.
",10,10,9,Margaret Peterson Haddix,Science Fiction,,Fiction,Simon & Schuster,"June 26, 2005",,153,,"September 18, 2015",Cliff Nielson,,,,,
The Wee Free Men,Delightful but too violent for young kids.,"Tiffany Aching lives on a farm, is good at making cheese, and is a girl of uncommon sense. She also dreams of becoming a witch (\""She preferred the witches to the smug handsome princes and especially to the stupid smirking princesses, who didn't have the sense of a beetle.\"").
	The Wee Free Men are the Nac Mac Feegle, tiny, redheaded, blue men in kilts, who speak in a thick Scottish brogue Pratchett invented for them, specialize in \""stealin' and drinkin' and fightin'\"", and are perfectly described by one Amazon customer as \""foul-mouthed Scottish smurfs.\""
	Tiffany sets out to rescue her baby brother, who has been kidnapped by the Queen of Fairyland, armed only with an iron frying pan and a book of sheep diseases, and accompanied by the brawling, boisterous Nac Mac Feegle. But more than her brother is at stake. This Fairyland is not the nice kind, full of buttercups and Tinkerbelles; it is a place of endless winter where nightmares come true, and where a person can be trapped in a dream forever. And it is encroaching on Discworld, threatening to absorb it.
	A witch named Miss Tick offers Tiffany some terrific advice: \""If you trust in yourself ... and believe in your dreams ... and follow your star ... you'll still get beaten by people who spent their time working hard and learning things and weren't so lazy.\""
","Pratchett has an uncanny ability to create an unusual and creative adventure. He then combines it with layers of symbolism, myth, and cultural detail, and then wraps the whole package in the kind of sparkling wit that rewards intelligence and careful reading. There's a reason he's such a favorite with gifted children and teens; as with his other novels, readers will come away from this feeling that they've had something to chew on, a full and varied banquet, not the usual thin gruel of ordinary stories.
There are many delightful creations here, primarily, of course, the Nac Mac Feegle themselves. Whenever they're on stage, the story fairly sizzles with wit and invention. Equally wonderful, though in a very different way, are the flashbacks to Tiffany's Granny Aching, an old sheepherder whose hardheaded wisdom is the product of a life lived in the chalk hills, and is reflected in her granddaughter. And Tiffany herself, busily clanging monsters with her frying pan while wondering about magic, is a more than winning heroine.","Parents need to know that if you like doing accents and voices, this could be a great read-aloud.
",9,10,10,Terry Pratchett,Fantasy,,Fiction,HarperCollins Children's Books,"April 29, 2003",,263,,"September 28, 2015",,,,,,
Jane and the Dragon,Girl-knight story is predictable but enchanting.,"When Jane says she wants to be a knight, everyone laughs at her, that is, except for the court jester. She does not let that stop her. Whenever she gets the chance, she practices, secretly watching and learning from the real knights. One day, she gets her chance and does the unexpected.
","This cute little story matches a spunky girl character, a wistful jester, and a confused dragon with a challenging message to do the unexpected. The outcome is predictable, but it's an enchanting tale all the same. With her wild red hair billowing out from under her helmet, the armored Jane shows a kind of good-hearted, undaunted spirit that is meant to inspire. Still, she feels like just one of us. We expect her to make mistakes, get herself in trouble, and come out a hero in the end.
Author Martin Baynton hoped to ""reverse the treatment of fairytale heroines,"" and he has succeeded with Jane. His colored-pencil drawings are soft, yet strong just like his main character. And his message is a good one.","Parents need to know that breaking out of expected roles is the challenge here. It's all positive and kid-friendly ... and not just for girls!
",,,4,Martin Baynton,Adventure,,Fiction,Candlewick Press,"February 13, 2007",4 - 7,32,,"July 12, 2017",,,,,,
Vampire Academy,"Sexy, mean-girl vampire story has strong language, bullying.","Rose and Lissa are on the run for some mysterious reason. Readers soon find out why when Rose, a dhamphir (guardian to the Moroi vampires) and Lissa, a Moroi vampire princess, must return to St. Vladimir's Academy. At school they discover more mysterious and secrets within St. Vladimir's walls. Rose and Lissa encounter something else at the academy, too: forbidden romance.
","VAMPIRE ACADEMY imagines a different kind of vampire, but the story is pretty much Mean Girls meets Buffy the Vampire Slayer. Rose thinks she has a sarcastic wit but it comes off more nasty than funny. She's extremely vain about her looks and thinks about boys 24/7. Her only redeeming quality is that she truly cares for her best friend, Lissa, and wants to protect her at any cost. Yet, her ""I'm better than you"" attitude's hard to get past. Granted Rose has some kick-butt fighting skills, but there are plenty of terrific heroines in other YA books. Vampire Academy seems more about high school life with vampires and a mystery thrown in the mix -- not much to sink your teeth into.","Parents need to know that Vampire Academy is the first book in a popular series by Richelle Mead, featuring two girls at St. Vladimir's Academy: Lissa, who discovers she's a vampire princess, and Rose, a vampire guardian committed to protecting her. A movie adaptation hits theaters in February 2014. While the trailer for the movie makes it looks like a comedy, the novel's dark and full of Mean Girls-style high school bullying. The characters bicker from beginning to end, especially Rose. And there's violence (neck biting, hand-to-hand combat), drinking, sex, and lots of strong language, including ""a--hole,"" ""dumbass,"" ""badass,"" ""bitch,"" ""f--k,"" ""pissed,"" ""slut,"" ""whore,"" and ""bastard.""
",14,13,13,Richelle Mead,Fantasy,"Magic and Fantasy, Princesses, Fairies, Mermaids, and More, Sports and Martial Arts, Arts and Dance, Friendship, Monsters, Ghosts, and Vampires",Fiction,Razorbill,"August 16, 2007",12 - 17,336,"Paperback, Nook, Hardback, iBooks, Kindle","June 19, 2019",,,,,,
Valkyrie Rising,Norwegian mythology adds interest to muddled fantasy.,"Sixteen-year-old Ellie Overhold vacations at her grandmother's home in Norway for the summer, and her 18-year-old brother, Graham, and his popular friend, Tucker, join her. Tucker has always been kind to Ellie, but their relationship has been hot and cold. While in Norway, she meets Kjell, a young college student and friend of her grandmother's, who warns Ellie that something is happening in Norway -- young men are disappearing, taken by the mythological female warriors known as Valkyries. At first, Ellie doesn't believe the rumors, but when she comes face-to-face with a powerful Valkyrie named Astrid, everything changes. Ellie discovers that she herself is a Valkyrie and that her grandmother has been keeping the truth a secret. When Graham and Tuck arrive, Ellie is worried that she can't keep them safe from being taken. When more and more young men start to disappear, Ellie must take matters into her own hands -- and either join the Valkyries or fight them.
","VALKYRIE RISING IS a book readers will either love or hate. Though the novel's filled with teen angst, fantasy, supernatural elements, and romance, its heart is Ellie. Elements of Norse and Celtic mythology are few and far between. The book could have used much more of the supernatural, the history of the Valkyries, and especially Norweigian culture to make the plot more interesting. Ellie feels a pull toward the Valkyries, who look like supermodels, but only because she's one of them. She never questions why she feels drawn to the violent havoc the Valkyries cause, or her new magical powers, or if Valkyries are even real.
It's wonderful that her brother watches out for her, but his overprotectiveness borders on creepy and goes way beyond sibling advice. Ellie's a big girl and proves that she can handle herself. But Graham, 18, never gives his 16-year-old sis credit and treats her like a child, which irks Ellie, and just might irk readers. The romance between Ellie and Tuck is sweet but feels forced. Early in the novel, Ellie complains about Tuck's egotistical behavior and track record with women, but his supposedly flirty behavior is never shown because from the beginning Tuck only has eyes for Ellie. Valkyrie Rising has an intriguing premise, but falters in the execution.","Parents need to know that Ingrid Paulson's debut novel, Valkyrie Rising, is about 16-year-old Ellie Overholt, who visits her grandmother in Norway for the summer. Young men around the country are disappearing, and the rumor is that mythological Valkyries -- females who capture young men to be dead ""soliders"" to take to Valhalla, the afterlife, ruled by Odin -- are responsible. Teens, including Ellie, drink beer and get into physical fights. There's some strong language (""damn,"" ""crap,"" and ""sh--t""). Ellie is uses knives and swords and is shown how to use a gun. There's a romance between Ellie and Tuck, 18-year-old brother's best friend, with brief kissing.
",,12,13,Ingrid Paulson,Fantasy,"Magic and Fantasy, Adventures, Brothers and Sisters, Misfits and Underdogs",Fiction,HarperTeen,"October 9, 2012",13 - 17,345,"Nook, Hardback, iBooks, Kindle","July 13, 2017",,,,,,
The Sweetest Witch Around,Young witch falls for human candy in cute Halloween tale.,"A brave little witch is teaching her little sister, Witchling, to fear humans and dislike their candy. But once Witchling gets a taste of it, she zooms off on a broom to the humans' world on Halloween night to blend in with the trick-or-treaters and get more. The brave little witch and her cat, Kitty, fly down to save her, but after they scoop her up on the broom, they find Witchling's hat is so full of candy, it's weighing them down and they're bout to crash into a tree. All is saved when Witchling tips over the hat and showers the costumed kids below with treats. ","THE SWEETEST WITCH AROUND is a fun twist on the humans-afraid-of witches theme, flipping it in a way that will amuse young kids. They'll giggle when the brave witch says, ""Candy -- yuck""; when Kitty yells, ""Holy catnip!""; and when Witchling calls the town below their broom ""Candy land!""
Illustrator Harry Bliss plants clever touches in his cartoon-like spreads that kids and parents can discover, such as Witchling cooking a potion in her ""Easy-Bake Cauldron"" and playing with a skeleton doll labeled ""Graveyard Barbie."" ","Parents need to know that Alison McGhee's The Sweetest Witch, illustrated by Harry Bliss, is a companion to A Brave Little Witch (which was adapted for an animated DVD). Here, the brave one from the original book is teaching her little sister, Witchling, not to be afraid of humans by learning about them and their ways -- especially on Halloween. But one taste of human candy leads Witchling to try trick-or-treating -- and she needs to be rescued. There's nothing scary here for young kids, just cute cartoon-like illustrations and gentle giggles.  ",,,4,Alison McGhee,Holiday,"Magic and Fantasy, Adventures, Book Characters, Brothers and Sisters, Holidays, Misfits and Underdogs",Fiction,Paula Wiseman,"October 1, 2014",4 - 8,32,"Nook, Hardback, iBooks, Kindle","June 19, 2019",Harry Bliss,,,,,
"The Towering Sky: The Thousandth Floor, Book 3",Mystery series finale is a little less everything.,"In THE TOWERING SKY, teens Avery, Leda, Rylin, and Watt are still reeling both from their friend Eris' death and from the shocking events at the gala party in Dubai a few months ago. And they're still trying to hold on to their own, and one another's, deepest secrets. But when the police open a murder investigation into the death of Mariel, the air starts to get a little thin for the teens circulating in New York's highest society. How long can they keep things under wraps?
","This third and final series installment is not quite as compelling or suspenseful as the first two in the series. Maybe that's because by now, the structure of The Towering Sky seems pretty familiar, and so do the characters. That being said, there's still an intriguing whodunit element with a surprising resolution.
The Towering Sky lso concentrates more on the characters as they reach maturity, and teens will relate to and enjoy rooting for Avery, Leda, Watt, Rylin, and even Calliope as their perspectives broaden and they learn the hard way how to make better choices for themselves. They still inhabit an intriguing vision of the future, with all the cool tech and luxurious lifestyles that go along with it, but it's less glamorous this time. The kids are learning that there are no trappings or gadgets that can make things right when you've wronged yourself and others.","Parents need to know that The Towering Sky is the last of the popular The Thousandth Floor trilogy of mysteries set among glamorous, ultra-wealthy teens in the year 2119. The many characters exhibit good and bad behaviors, and most mature by the end into decent people capable of making better decisions for themselves. Alcohol and drug use are mentioned a few times but not described directly. Lots of kissing and light making out is described briefly; one romantic relationship involves adopted siblings, and a couple of same-sex relationships aren't remarkable in this future setting. Murder and suicide as central plot elements mean attacks, death, drowning, falling from a skyscraper, and blood are frequently mentioned, but there's no gore or detailed descriptions. Teens use a made-up device to inhale drugs called a ""halluci-lighter."" Swearing is rare and includes ""s--t,"" ""bulls--t,"" and ""a--hole.""
",,13,13,Katharine McGee,Mystery,"Brothers and Sisters, Friendship, High School",Fiction,Harper,"August 28, 2018",13 - 18,464,"Nook, Audiobook (unabridged), Hardback, iBooks, Kindle","September 22, 2018",,,,,,
Sidekicks,Fun superhero saga with coming-of-age themes.,"After Scott Hutchinson (a.k.a Bright Boy) was adopted \ by benefactor Trent Clancy (a.k.a Phantom Justice), he was trained to become Phantom's super-fast, super-strong sidekick. But when an embarrassing incident involving his yellow tights is caught by TV cameras, Bright Boy begins to rethink not only his costume but also his entire life. Perhaps it's time for him to stop simply being a supportive diversion during Phantom's heroic capers. But life quickly grows complicated as Bright Boy tries to stand on his own: Is Phantom truly on the side of good? Can he make his own decisions and still fulfill his obligations to the people who have raised him? And how can nearly invisible Scott get noticed when he is not wearing his Bright Boy costume and fighting for justice? A clever twist involving his nemesis, Monkeywrench -- the sidekick to the book's main villain -- and Jake, a bully at school, brings all the action to a head in a story that involves romance, an attack on corporate greed, the triumph of good over evil, and some old-fashioned coming-of-age themes. 
","The writing is fast, funny, and irreverent in a way that tweens will love. There are many twists and turns to keep them engaged: Readers will think they know who to root for, but then the author throws them a curve, taking his story to a whole new level involving corporate greed, high technology -- and a moral dilemma. Teens can enjoy this as a comic book without the drawings, or they can immerse themselves in the deeper issues about identity, the media's influence, and how tricky it can be to tell the good guys from the bad guys. ","Parents need to know that this superhero-themed book has comic book-style violence: Superheroes knock each other around, a woman is thrown off a roof, high-tech weapons are used to stun, short-circuit nervous systems, and otherwise cause mayhem, etc. There is some borderline swearing (like ""pissed"" or ""holy crud""), and the book starts out with Bright Boy's embarrassment over becoming aroused while saving a young woman -- something that's pretty obvious given his yellow tights. Later, he falls for his nemesis, and there is some kissing. As in most superhero stories, good triumphs over evil just before the bad guy almost wins. But this book offers a deeper message about how hard it can be to tell the good guys from the bad. And on another level, this is a story of a boy who gains self-confidence, and his own identity, with the help of a good friendship. 
",,12,12,Jack D. Ferraiolo,Adventure,,Fiction,Amulet Books,"May 1, 2011",10 - 14,320,,"July 13, 2017",,,,,,
Pennyroyal Academy,"Brave kids, scary monsters, lessons galore in series debut.","As the story opens, a girl who doesn't remember her name is wandering through an enchanted forest with trees trying to kill her. After a narrow escape, she reaches PENNYROYAL ACADEMY, where princesses in training learn not to become selfish divas but to practice courage, compassion, kindness, and discipline and battle evil forces side by side with knights. Soon dubbed ""Evie"" by her classmates, she struggles to survive a demanding program that emphasizes rigorous military training as well as fashion sense and noble character. Along the way, she discovers that the beloved family she's left is at the top of the Academy's enemies list.
","In his first departure from animation scripts, author M.A. Larson makes way, way too many trips to the office of clichés and central casting. Mysterious orphan swept off to magical academy, where weird, cranky, but lovable teachers prepare him/her for cosmic struggle -- we've seen this before and done better. Snobbery involving the purity of one's blood, ditto. Stock characters, from incognito royalty and plucky commoners to witches who live to destroy all happiness, are thick on the ground, as are repetitions of didactic points. Characters are fond of the expletive ""bloody.""
And yet there also are laugh-out-loud funny moments and heartfelt emotion. Some situations may be comically incongruous but lead to some interesting discussion. For example, Evie's classmate Basil, who against all odds is in training to become a princess -- because, after having 22 sons, his mom gave up trying for a girl and sent her youngest off to the Academy. As the school term ends, it's easy to care enough about several of the characters to want to know what happens next.","Parents need to know that Pennyroyal Academy, the first novel by prolific TV-cartoon writer M.A. Larson, best known for his work on My Little Pony: Friendship Is Magic, was first envisioned as an animated series, and it shows. A good deal darker than My Little Pony, it retains a bit of cartoonish sensibility, from moments of pure slapstick to inexorable repetition of ""courage, compassion, kindness, discipline."" It offers plenty of uplifting themes, from living up to the mantra to being true to yourself and being part of a team. It also presents many scary scenes, as well as developing tension as a central character discovers that her birth and adoptive families are mortal enemies, and she sees her loved ones fall prey to their would-be killers in violent combat. There are mean girls, complete with fights that involve sympathetic characters; a character is kissed against her will and later kisses a boy she likes. Several characters use the word ""bloody"" with gusto, which probably will bother British parents more than American ones. Following the first year of a three-year Academy program, the book offers some appealing, conflicted characters and sets up a multi-volume story arc.
",,,9,M.A. Larson,Fantasy,"Magic and Fantasy, Princesses, Fairies, Mermaids, and More, Adventures, Friendship, Misfits and Underdogs, Monsters, Ghosts, and Vampires",Fiction,Putnam Juvenile,"October 7, 2014",10 - 14,304,"Nook, Audiobook (unabridged), Hardback, iBooks, Kindle","June 19, 2019",,,,,,
